Segment number	Ramping/Holding	Elapsed time (s)	Segment time(s)	Potential (V)	Current (A)
8	Holding	2.208958e+02	9.648709e-01	8.354187e-04	-3.745055e-04
8	Holding	2.209841e+02	1.053163e+00	9.193420e-04	-2.800974e-04
8	Holding	2.210715e+02	1.140543e+00	8.583069e-04	-2.119000e-04
8	Holding	2.211596e+02	1.228646e+00	8.468628e-04	-1.632095e-04
8	Holding	2.212483e+02	1.317366e+00	7.896423e-04	-1.278435e-04
8	Holding	2.213355e+02	1.404517e+00	8.316040e-04	-1.017632e-04
8	Holding	2.214242e+02	1.493215e+00	8.277893e-04	-8.283654e-05
8	Holding	2.215123e+02	1.581374e+00	7.209778e-04	-6.843430e-05
8	Holding	2.216000e+02	1.669015e+00	8.964539e-04	-5.740759e-05
8	Holding	2.216877e+02	1.756744e+00	7.858276e-04	-4.959059e-05
8	Holding	2.217758e+02	1.844833e+00	8.621216e-04	-4.338436e-05
8	Holding	2.218639e+02	1.932970e+00	8.926392e-04	-3.811381e-05
8	Holding	2.219517e+02	2.020754e+00	8.735657e-04	-3.401581e-05
8	Holding	2.220396e+02	2.108611e+00	9.574890e-04	-3.059291e-05
8	Holding	2.221274e+02	2.196489e+00	7.705688e-04	-2.850837e-05
8	Holding	2.222162e+02	2.285220e+00	8.544922e-04	-2.622249e-05
8	Holding	2.223038e+02	2.372835e+00	7.972717e-04	-2.514469e-05
8	Holding	2.223922e+02	2.461273e+00	8.239746e-04	-2.296541e-05
8	Holding	2.224797e+02	2.548727e+00	8.201599e-04	-2.236136e-05
8	Holding	2.225678e+02	2.636888e+00	8.544922e-04	-2.102300e-05
8	Holding	2.226559e+02	2.724935e+00	8.430481e-04	-2.020577e-05
8	Holding	2.227436e+02	2.812605e+00	7.972717e-04	-1.940038e-05
8	Holding	2.228318e+02	2.900806e+00	8.163452e-04	-1.844102e-05
8	Holding	2.229197e+02	2.988747e+00	8.697510e-04	-1.716187e-05
8	Holding	2.230081e+02	3.077147e+00	7.438660e-04	-1.664074e-05
8	Holding	2.230962e+02	3.165272e+00	9.078979e-04	-1.627358e-05
8	Holding	2.231839e+02	3.252964e+00	7.476807e-04	-1.557479e-05
8	Holding	2.232719e+02	3.340974e+00	8.659363e-04	-1.513656e-05
8	Holding	2.233601e+02	3.429143e+00	8.354187e-04	-1.462727e-05
8	Holding	2.234475e+02	3.516570e+00	8.392334e-04	-1.447330e-05
8	Holding	2.235362e+02	3.605209e+00	8.468628e-04	-1.424826e-05
8	Holding	2.236236e+02	3.692641e+00	7.743835e-04	-1.373897e-05
8	Holding	2.237120e+02	3.781028e+00	9.498596e-04	-1.300465e-05
8	Holding	2.237995e+02	3.868557e+00	8.888245e-04	-1.315862e-05
8	Holding	2.238877e+02	3.956782e+00	8.277893e-04	-1.275593e-05
8	Holding	2.239755e+02	4.044537e+00	7.705688e-04	-1.247167e-05
8	Holding	2.240636e+02	4.132639e+00	8.735657e-04	-1.231770e-05
8	Holding	2.241518e+02	4.220801e+00	9.193420e-04	-1.153600e-05
8	Holding	2.242404e+02	4.309470e+00	7.743835e-04	-1.166628e-05
8	Holding	2.243282e+02	4.397248e+00	8.697510e-04	-1.137019e-05
8	Holding	2.244161e+02	4.485184e+00	7.705688e-04	-1.090827e-05
8	Holding	2.245036e+02	4.572646e+00	9.002686e-04	-1.133465e-05
8	Holding	2.245915e+02	4.660523e+00	8.392334e-04	-1.073061e-05
8	Holding	2.246802e+02	4.749201e+00	8.316040e-04	-1.086090e-05
8	Holding	2.247678e+02	4.836836e+00	8.010864e-04	-1.047005e-05
8	Holding	2.248558e+02	4.924808e+00	9.651184e-04	-9.569906e-06
8	Holding	2.249436e+02	5.012591e+00	8.125305e-04	-1.020948e-05
8	Holding	2.250317e+02	5.100706e+00	7.591248e-04	-1.028054e-05
8	Holding	2.251196e+02	5.188617e+00	9.498596e-04	-9.984444e-06
8	Holding	2.252084e+02	5.277430e+00	9.269714e-04	-9.522530e-06
8	Holding	2.252957e+02	5.364698e+00	8.659363e-04	-9.558062e-06
8	Holding	2.253842e+02	5.453253e+00	8.583069e-04	-9.439623e-06
8	Holding	2.254720e+02	5.541037e+00	6.904602e-04	-9.261964e-06
8	Holding	2.255595e+02	5.628577e+00	8.163452e-04	-8.989553e-06
8	Holding	2.256480e+02	5.717082e+00	9.002686e-04	-8.930333e-06
8	Holding	2.257356e+02	5.804595e+00	8.964539e-04	-8.598703e-06
8	Holding	2.258240e+02	5.893036e+00	8.316040e-04	-8.800050e-06
8	Holding	2.259123e+02	5.981298e+00	7.591248e-04	-8.752674e-06
8	Holding	2.260000e+02	6.069086e+00	8.430481e-04	-8.397356e-06
8	Holding	2.260877e+02	6.156782e+00	8.163452e-04	-8.575015e-06
8	Holding	2.261758e+02	6.244854e+00	8.468628e-04	-8.373668e-06
8	Holding	2.262643e+02	6.333293e+00	8.506775e-04	-8.444732e-06
8	Holding	2.263523e+02	6.421382e+00	8.277893e-04	-8.657923e-06
8	Holding	2.264397e+02	6.508717e+00	8.430481e-04	-8.196009e-06
8	Holding	2.265278e+02	6.596832e+00	9.384155e-04	-7.935442e-06
8	Holding	2.266160e+02	6.685024e+00	9.689331e-04	-7.947286e-06
8	Holding	2.267035e+02	6.772527e+00	8.354187e-04	-7.793315e-06
8	Holding	2.267918e+02	6.860812e+00	9.078979e-04	-7.888066e-06
8	Holding	2.268803e+02	6.949300e+00	8.392334e-04	-8.077569e-06
8	Holding	2.269683e+02	7.037317e+00	7.820129e-04	-7.852534e-06
8	Holding	2.270565e+02	7.125489e+00	9.117126e-04	-7.639343e-06
8	Holding	2.271443e+02	7.213381e+00	7.247925e-04	-7.686719e-06
8	Holding	2.272324e+02	7.301449e+00	9.155273e-04	-7.757783e-06
8	Holding	2.273198e+02	7.388848e+00	8.468628e-04	-7.793315e-06
8	Holding	2.274081e+02	7.477098e+00	9.002686e-04	-7.722251e-06
8	Holding	2.274960e+02	7.565028e+00	8.201599e-04	-7.070834e-06
8	Holding	2.275836e+02	7.652682e+00	6.904602e-04	-7.473528e-06
8	Holding	2.276716e+02	7.740624e+00	9.460449e-04	-7.201118e-06
8	Holding	2.277603e+02	7.829311e+00	9.040833e-04	-7.366933e-06
8	Holding	2.278483e+02	7.917303e+00	7.743835e-04	-7.414309e-06
8	Holding	2.279355e+02	8.004555e+00	7.820129e-04	-6.952395e-06
8	Holding	2.280235e+02	8.092558e+00	8.468628e-04	-7.070834e-06
8	Holding	2.281120e+02	8.181007e+00	8.621216e-04	-7.224805e-06
8	Holding	2.282001e+02	8.269101e+00	9.040833e-04	-6.999771e-06
8	Holding	2.282879e+02	8.356965e+00	8.811951e-04	-7.094522e-06
8	Holding	2.283760e+02	8.445033e+00	8.163452e-04	-7.070834e-06
8	Holding	2.284642e+02	8.533250e+00	7.705688e-04	-6.810267e-06
8	Holding	2.285523e+02	8.621373e+00	1.007080e-03	-6.632608e-06
8	Holding	2.286403e+02	8.709371e+00	9.117126e-04	-6.893175e-06
8	Holding	2.287282e+02	8.797274e+00	8.926392e-04	-6.822111e-06
8	Holding	2.288157e+02	8.884755e+00	8.964539e-04	-6.502325e-06
8	Holding	2.289043e+02	8.973359e+00	8.926392e-04	-7.165586e-06
8	Holding	2.289917e+02	9.060696e+00	8.773804e-04	-6.833955e-06
8	Holding	2.290801e+02	9.149105e+00	8.964539e-04	-6.526013e-06
8	Holding	2.291678e+02	9.236795e+00	8.926392e-04	-6.490481e-06
8	Holding	2.292558e+02	9.324844e+00	7.553101e-04	-6.561545e-06
8	Holding	2.293440e+02	9.413008e+00	9.078979e-04	-6.727360e-06
8	Holding	2.294320e+02	9.501085e+00	8.926392e-04	-6.454949e-06
8	Holding	2.295199e+02	9.588908e+00	9.040833e-04	-6.348354e-06
8	Holding	2.296078e+02	9.676844e+00	7.171631e-04	-6.537857e-06
8	Holding	2.296957e+02	9.764734e+00	8.697510e-04	-6.514169e-06
8	Holding	2.297836e+02	9.852651e+00	8.239746e-04	-6.466793e-06
8	Holding	2.298717e+02	9.940766e+00	9.040833e-04	-6.182538e-06
8	Holding	2.299598e+02	1.002887e+01	7.247925e-04	-6.490481e-06
8	Holding	2.300477e+02	1.011673e+01	9.880066e-04	-6.123319e-06
8	Holding	2.301364e+02	1.020546e+01	7.896423e-04	-6.324666e-06
8	Holding	2.302243e+02	1.029331e+01	8.659363e-04	-6.087787e-06
8	Holding	2.303117e+02	1.038070e+01	8.544922e-04	-6.040411e-06
8	Holding	2.304000e+02	1.046905e+01	8.010864e-04	-6.502325e-06
8	Holding	2.304883e+02	1.055734e+01	8.506775e-04	-5.839064e-06
8	Holding	2.305756e+02	1.064469e+01	8.850098e-04	-6.253602e-06
8	Holding	2.306636e+02	1.073264e+01	7.629395e-04	-6.111475e-06
8	Holding	2.307514e+02	1.082045e+01	8.544922e-04	-5.768000e-06
8	Holding	2.308404e+02	1.090942e+01	8.850098e-04	-5.649561e-06
8	Holding	2.309278e+02	1.099685e+01	8.811951e-04	-6.147007e-06
8	Holding	2.310156e+02	1.108465e+01	8.049011e-04	-5.886440e-06
8	Holding	2.311036e+02	1.117264e+01	8.850098e-04	-6.052255e-06
8	Holding	2.311915e+02	1.126050e+01	9.422302e-04	-5.673249e-06
8	Holding	2.312794e+02	1.134847e+01	8.277893e-04	-6.158851e-06
8	Holding	2.313678e+02	1.143687e+01	8.544922e-04	-6.075943e-06
8	Holding	2.314560e+02	1.152502e+01	8.506775e-04	-5.696937e-06
8	Holding	2.315437e+02	1.161277e+01	7.553101e-04	-6.064099e-06
8	Holding	2.316317e+02	1.170078e+01	9.269714e-04	-5.874596e-06
8	Holding	2.317205e+02	1.178953e+01	8.697510e-04	-5.945660e-06
8	Holding	2.318075e+02	1.187658e+01	8.468628e-04	-5.910128e-06
8	Holding	2.318957e+02	1.196474e+01	8.773804e-04	-5.637717e-06
8	Holding	2.319835e+02	1.205254e+01	9.078979e-04	-5.566653e-06
8	Holding	2.320722e+02	1.214127e+01	9.155273e-04	-5.827220e-06
8	Holding	2.321594e+02	1.222846e+01	8.201599e-04	-5.744313e-06
8	Holding	2.322484e+02	1.231744e+01	8.811951e-04	-5.341618e-06
8	Holding	2.323356e+02	1.240465e+01	8.277893e-04	-5.756156e-06
8	Holding	2.324242e+02	1.249329e+01	8.392334e-04	-5.495590e-06
8	Holding	2.325120e+02	1.258106e+01	9.155273e-04	-5.365306e-06
8	Holding	2.325997e+02	1.266875e+01	9.422302e-04	-5.270555e-06
8	Holding	2.326884e+02	1.275742e+01	8.544922e-04	-5.329774e-06
8	Holding	2.327755e+02	1.284459e+01	8.811951e-04	-5.720625e-06
8	Holding	2.328642e+02	1.293319e+01	8.659363e-04	-5.969347e-06
8	Holding	2.329519e+02	1.302092e+01	8.392334e-04	-5.388994e-06
8	Holding	2.330400e+02	1.310903e+01	8.316040e-04	-5.495590e-06
8	Holding	2.331279e+02	1.319697e+01	8.697510e-04	-5.578497e-06
8	Holding	2.332159e+02	1.328496e+01	8.506775e-04	-5.708781e-06
8	Holding	2.333041e+02	1.337315e+01	8.010864e-04	-5.483746e-06
8	Holding	2.333920e+02	1.346101e+01	7.591248e-04	-5.862752e-06
8	Holding	2.334804e+02	1.354940e+01	8.392334e-04	-5.081052e-06
8	Holding	2.335678e+02	1.363688e+01	7.896423e-04	-5.803532e-06
8	Holding	2.336556e+02	1.372465e+01	8.697510e-04	-5.448214e-06
8	Holding	2.337443e+02	1.381337e+01	9.727478e-04	-5.720625e-06
8	Holding	2.338317e+02	1.390074e+01	8.468628e-04	-5.637717e-06
8	Holding	2.339201e+02	1.398915e+01	8.888245e-04	-5.673249e-06
8	Holding	2.340082e+02	1.407720e+01	8.201599e-04	-5.471902e-06
8	Holding	2.340964e+02	1.416547e+01	1.022339e-03	-5.081052e-06
8	Holding	2.341835e+02	1.425255e+01	8.583069e-04	-5.566653e-06
8	Holding	2.342721e+02	1.434118e+01	9.040833e-04	-5.246867e-06
8	Holding	2.343597e+02	1.442873e+01	9.193420e-04	-5.625873e-06
8	Holding	2.344481e+02	1.451714e+01	8.773804e-04	-5.140271e-06
8	Holding	2.345358e+02	1.460482e+01	8.010864e-04	-5.578497e-06
8	Holding	2.346239e+02	1.469292e+01	8.277893e-04	-5.685093e-06
8	Holding	2.347119e+02	1.478090e+01	9.918213e-04	-5.270555e-06
8	Holding	2.347997e+02	1.486872e+01	8.926392e-04	-5.388994e-06
8	Holding	2.348876e+02	1.495661e+01	8.544922e-04	-5.388994e-06
8	Holding	2.349756e+02	1.504463e+01	9.231567e-04	-5.223179e-06
8	Holding	2.350638e+02	1.513283e+01	8.926392e-04	-5.116584e-06
8	Holding	2.351519e+02	1.522092e+01	8.087158e-04	-4.784953e-06
8	Holding	2.352396e+02	1.530866e+01	8.850098e-04	-5.625873e-06
8	Holding	2.353274e+02	1.539645e+01	8.163452e-04	-4.938924e-06
8	Holding	2.354158e+02	1.548483e+01	8.201599e-04	-5.495590e-06
8	Holding	2.355038e+02	1.557284e+01	8.125305e-04	-5.400838e-06
8	Holding	2.355922e+02	1.566123e+01	8.316040e-04	-5.128427e-06
8	Holding	2.356799e+02	1.574898e+01	8.850098e-04	-4.915236e-06
8	Holding	2.357680e+02	1.583706e+01	6.713867e-04	-5.862752e-06
8	Holding	2.358560e+02	1.592508e+01	8.888245e-04	-4.773109e-06
8	Holding	2.359437e+02	1.601273e+01	7.667542e-04	-5.436370e-06
8	Holding	2.360316e+02	1.610059e+01	8.697510e-04	-5.116584e-06
8	Holding	2.361203e+02	1.618937e+01	8.087158e-04	-5.223179e-06
8	Holding	2.362081e+02	1.627714e+01	7.743835e-04	-5.329774e-06
8	Holding	2.362964e+02	1.636540e+01	7.362366e-04	-4.690202e-06
8	Holding	2.363836e+02	1.645267e+01	8.773804e-04	-5.163959e-06
8	Holding	2.364719e+02	1.654098e+01	7.896423e-04	-5.199491e-06
8	Holding	2.365596e+02	1.662862e+01	9.460449e-04	-5.187647e-06
8	Holding	2.366478e+02	1.671686e+01	8.850098e-04	-4.938924e-06
8	Holding	2.367364e+02	1.680544e+01	9.002686e-04	-4.927080e-06
8	Holding	2.368244e+02	1.689341e+01	7.820129e-04	-5.471902e-06
8	Holding	2.369115e+02	1.698058e+01	8.888245e-04	-5.329774e-06
8	Holding	2.369999e+02	1.706895e+01	7.896423e-04	-5.009988e-06
8	Holding	2.370875e+02	1.715653e+01	8.850098e-04	-5.211335e-06
8	Holding	2.371758e+02	1.724488e+01	6.980896e-04	-5.365306e-06
8	Holding	2.372640e+02	1.733300e+01	8.354187e-04	-5.175803e-06
8	Holding	2.373520e+02	1.742105e+01	8.506775e-04	-5.009988e-06
8	Holding	2.374400e+02	1.750906e+01	7.247925e-04	-5.282399e-06
8	Holding	2.375282e+02	1.759728e+01	8.888245e-04	-4.903393e-06
8	Holding	2.376165e+02	1.768550e+01	8.735657e-04	-5.199491e-06
8	Holding	2.377044e+02	1.777346e+01	9.841919e-04	-4.524386e-06
8	Holding	2.377917e+02	1.786078e+01	8.163452e-04	-5.353462e-06
8	Holding	2.378801e+02	1.794909e+01	9.422302e-04	-5.116584e-06
8	Holding	2.379684e+02	1.803742e+01	8.659363e-04	-4.725733e-06
8	Holding	2.380558e+02	1.812484e+01	8.811951e-04	-4.915236e-06
8	Holding	2.381443e+02	1.821339e+01	7.820129e-04	-5.199491e-06
8	Holding	2.382324e+02	1.830144e+01	8.087158e-04	-5.045520e-06
8	Holding	2.383198e+02	1.838885e+01	8.430481e-04	-4.713889e-06
8	Holding	2.384075e+02	1.847656e+01	7.934570e-04	-5.306087e-06
8	Holding	2.384955e+02	1.856451e+01	8.468628e-04	-5.057364e-06
8	Holding	2.385837e+02	1.865270e+01	8.964539e-04	-4.725733e-06
8	Holding	2.386724e+02	1.874140e+01	8.506775e-04	-4.998144e-06
8	Holding	2.387597e+02	1.882871e+01	9.231567e-04	-4.524386e-06
8	Holding	2.388477e+02	1.891670e+01	9.536743e-04	-4.915236e-06
8	Holding	2.389358e+02	1.900486e+01	8.773804e-04	-5.436370e-06
8	Holding	2.390237e+02	1.909276e+01	8.621216e-04	-5.140271e-06
8	Holding	2.391119e+02	1.918094e+01	9.117126e-04	-4.962612e-06
8	Holding	2.392002e+02	1.926928e+01	8.735657e-04	-4.796797e-06
8	Holding	2.392877e+02	1.935677e+01	8.430481e-04	-5.246867e-06
8	Holding	2.393757e+02	1.944471e+01	8.888245e-04	-5.033676e-06
8	Holding	2.394637e+02	1.953270e+01	7.095337e-04	-5.092896e-06
8	Holding	2.395523e+02	1.962137e+01	8.811951e-04	-4.630982e-06
8	Holding	2.396400e+02	1.970901e+01	8.811951e-04	-5.009988e-06
8	Holding	2.397278e+02	1.979681e+01	8.354187e-04	-4.974456e-06
8	Holding	2.398160e+02	1.988501e+01	8.201599e-04	-4.938924e-06
8	Holding	2.399038e+02	1.997285e+01	8.010864e-04	-4.725733e-06
8	Holding	2.399920e+02	2.006100e+01	8.125305e-04	-4.808641e-06
8	Holding	2.400796e+02	2.014860e+01	8.468628e-04	-4.903393e-06
8	Holding	2.401675e+02	2.023654e+01	9.155273e-04	-4.867861e-06
8	Holding	2.402555e+02	2.032452e+01	8.926392e-04	-4.784953e-06
8	Holding	2.403442e+02	2.041324e+01	8.735657e-04	-4.938924e-06
8	Holding	2.404322e+02	2.050123e+01	8.850098e-04	-4.962612e-06
8	Holding	2.405203e+02	2.058937e+01	9.193420e-04	-4.619138e-06
8	Holding	2.406081e+02	2.067717e+01	8.049011e-04	-4.962612e-06
8	Holding	2.406961e+02	2.076511e+01	8.811951e-04	-4.974456e-06
8	Holding	2.407836e+02	2.085264e+01	9.918213e-04	-4.654670e-06
8	Holding	2.408724e+02	2.094139e+01	8.239746e-04	-4.713889e-06
8	Holding	2.409604e+02	2.102946e+01	8.964539e-04	-5.163959e-06
8	Holding	2.410476e+02	2.111667e+01	9.269714e-04	-4.844173e-06
8	Holding	2.411363e+02	2.120537e+01	7.972717e-04	-4.642826e-06
8	Holding	2.412243e+02	2.129338e+01	7.934570e-04	-4.938924e-06
8	Holding	2.413121e+02	2.138115e+01	7.591248e-04	-5.045520e-06
8	Holding	2.414000e+02	2.146903e+01	9.307861e-04	-4.654670e-06
8	Holding	2.414878e+02	2.155682e+01	7.820129e-04	-5.211335e-06
8	Holding	2.415758e+02	2.164488e+01	9.078979e-04	-4.702045e-06
8	Holding	2.416636e+02	2.173261e+01	8.735657e-04	-4.583606e-06
8	Holding	2.417521e+02	2.182118e+01	9.040833e-04	-4.749421e-06
8	Holding	2.418403e+02	2.190932e+01	7.972717e-04	-4.938924e-06
8	Holding	2.419277e+02	2.199671e+01	8.201599e-04	-4.915236e-06
8	Holding	2.420162e+02	2.208527e+01	8.010864e-04	-4.240132e-06
8	Holding	2.421041e+02	2.217317e+01	8.659363e-04	-4.927080e-06
8	Holding	2.421917e+02	2.226070e+01	7.820129e-04	-5.033676e-06
8	Holding	2.422796e+02	2.234861e+01	8.316040e-04	-4.867861e-06
8	Holding	2.423681e+02	2.243714e+01	9.040833e-04	-4.382259e-06
8	Holding	2.424558e+02	2.252482e+01	8.850098e-04	-5.045520e-06
8	Holding	2.425439e+02	2.261297e+01	8.392334e-04	-4.524386e-06
8	Holding	2.426315e+02	2.270051e+01	8.316040e-04	-4.808641e-06
8	Holding	2.427197e+02	2.278871e+01	8.125305e-04	-4.808641e-06
8	Holding	2.428082e+02	2.287726e+01	8.659363e-04	-4.583606e-06
8	Holding	2.428959e+02	2.296496e+01	8.506775e-04	-4.465167e-06
8	Holding	2.429840e+02	2.305300e+01	8.850098e-04	-4.417791e-06
8	Holding	2.430719e+02	2.314094e+01	7.972717e-04	-4.607294e-06
8	Holding	2.431603e+02	2.322932e+01	9.651184e-04	-4.844173e-06
8	Holding	2.432478e+02	2.331688e+01	1.049042e-03	-4.773109e-06
8	Holding	2.433356e+02	2.340461e+01	8.659363e-04	-4.524386e-06
8	Holding	2.434239e+02	2.349294e+01	8.811951e-04	-4.938924e-06
8	Holding	2.435120e+02	2.358100e+01	8.697510e-04	-4.879705e-06
8	Holding	2.435994e+02	2.366845e+01	7.781982e-04	-5.081052e-06
8	Holding	2.436882e+02	2.375720e+01	8.697510e-04	-4.879705e-06
8	Holding	2.437757e+02	2.384475e+01	7.896423e-04	-4.263820e-06
8	Holding	2.438638e+02	2.393289e+01	8.735657e-04	-4.453323e-06
8	Holding	2.439519e+02	2.402090e+01	7.514954e-04	-4.619138e-06
8	Holding	2.440404e+02	2.410942e+01	8.277893e-04	-4.784953e-06
8	Holding	2.441276e+02	2.419667e+01	8.926392e-04	-4.773109e-06
8	Holding	2.442163e+02	2.428538e+01	9.422302e-04	-4.311195e-06
8	Holding	2.443035e+02	2.437258e+01	7.972717e-04	-4.477011e-06
8	Holding	2.443916e+02	2.446065e+01	8.316040e-04	-4.524386e-06
8	Holding	2.444797e+02	2.454874e+01	8.163452e-04	-4.844173e-06
8	Holding	2.445681e+02	2.463713e+01	8.163452e-04	-4.571762e-06
8	Holding	2.446558e+02	2.472480e+01	7.896423e-04	-4.666514e-06
8	Holding	2.447435e+02	2.481255e+01	8.468628e-04	-4.690202e-06
8	Holding	2.448317e+02	2.490073e+01	8.049011e-04	-5.057364e-06
8	Holding	2.449201e+02	2.498916e+01	8.125305e-04	-4.903393e-06
8	Holding	2.450084e+02	2.507743e+01	8.964539e-04	-4.808641e-06
8	Holding	2.450961e+02	2.516509e+01	8.354187e-04	-4.820485e-06
8	Holding	2.451839e+02	2.525292e+01	8.277893e-04	-4.512542e-06
8	Holding	2.452723e+02	2.534138e+01	7.438660e-04	-4.927080e-06
8	Holding	2.453600e+02	2.542906e+01	9.384155e-04	-4.500698e-06
8	Holding	2.454475e+02	2.551656e+01	9.040833e-04	-4.287507e-06
8	Holding	2.455364e+02	2.560541e+01	8.735657e-04	-4.583606e-06
8	Holding	2.456244e+02	2.569345e+01	9.231567e-04	-4.690202e-06
8	Holding	2.457116e+02	2.578060e+01	8.277893e-04	-4.820485e-06
8	Holding	2.458000e+02	2.586902e+01	9.536743e-04	-4.595450e-06
8	Holding	2.458879e+02	2.595694e+01	7.438660e-04	-4.879705e-06
8	Holding	2.459760e+02	2.604506e+01	8.544922e-04	-4.690202e-06
8	Holding	2.460642e+02	2.613328e+01	9.460449e-04	-4.299351e-06
8	Holding	2.461519e+02	2.622098e+01	7.553101e-04	-4.441479e-06
8	Holding	2.462395e+02	2.630852e+01	8.430481e-04	-4.465167e-06
8	Holding	2.463282e+02	2.639729e+01	8.926392e-04	-4.405947e-06
8	Holding	2.464159e+02	2.648492e+01	8.964539e-04	-4.642826e-06
8	Holding	2.465043e+02	2.657332e+01	9.078979e-04	-4.299351e-06
8	Holding	2.465921e+02	2.666112e+01	8.506775e-04	-4.465167e-06
8	Holding	2.466797e+02	2.674872e+01	9.040833e-04	-4.832329e-06
8	Holding	2.467678e+02	2.683684e+01	7.629395e-04	-4.844173e-06
8	Holding	2.468563e+02	2.692536e+01	9.002686e-04	-4.844173e-06
8	Holding	2.469438e+02	2.701286e+01	8.773804e-04	-4.275664e-06
8	Holding	2.470315e+02	2.710058e+01	7.133484e-04	-4.678358e-06
8	Holding	2.471198e+02	2.718884e+01	9.346008e-04	-4.323039e-06
8	Holding	2.472078e+02	2.727685e+01	7.553101e-04	-4.465167e-06
8	Holding	2.472960e+02	2.736502e+01	8.277893e-04	-4.784953e-06
8	Holding	2.473839e+02	2.745296e+01	7.553101e-04	-4.737577e-06
8	Holding	2.474721e+02	2.754111e+01	9.422302e-04	-4.690202e-06
8	Holding	2.475595e+02	2.762853e+01	8.201599e-04	-4.465167e-06
8	Holding	2.476479e+02	2.771699e+01	7.934570e-04	-4.334883e-06
8	Holding	2.477357e+02	2.780475e+01	8.773804e-04	-4.500698e-06
8	Holding	2.478242e+02	2.789319e+01	8.430481e-04	-4.192756e-06
8	Holding	2.479124e+02	2.798144e+01	8.049011e-04	-4.607294e-06
8	Holding	2.479997e+02	2.806878e+01	8.583069e-04	-4.405947e-06
8	Holding	2.480882e+02	2.815728e+01	8.544922e-04	-4.867861e-06
8	Holding	2.481757e+02	2.824472e+01	8.049011e-04	-4.619138e-06
8	Holding	2.482641e+02	2.833313e+01	9.536743e-04	-4.559918e-06
8	Holding	2.483516e+02	2.842063e+01	8.583069e-04	-4.595450e-06
8	Holding	2.484399e+02	2.850893e+01	8.697510e-04	-4.275664e-06
8	Holding	2.485278e+02	2.859683e+01	8.926392e-04	-4.654670e-06
8	Holding	2.486160e+02	2.868504e+01	8.316040e-04	-4.583606e-06
8	Holding	2.487042e+02	2.877319e+01	8.468628e-04	-4.275664e-06
8	Holding	2.487920e+02	2.886107e+01	8.239746e-04	-4.382259e-06
8	Holding	2.488801e+02	2.894912e+01	8.544922e-04	-4.938924e-06
8	Holding	2.489684e+02	2.903746e+01	8.277893e-04	-4.856017e-06
8	Holding	2.490558e+02	2.912486e+01	8.583069e-04	-4.607294e-06
8	Holding	2.491444e+02	2.921340e+01	8.888245e-04	-4.311195e-06
8	Holding	2.492322e+02	2.930121e+01	8.201599e-04	-4.346727e-06
8	Holding	2.493202e+02	2.938923e+01	7.476807e-04	-4.524386e-06
8	Holding	2.494078e+02	2.947688e+01	8.430481e-04	-4.749421e-06
8	Holding	2.494956e+02	2.956461e+01	7.591248e-04	-4.465167e-06
8	Holding	2.495841e+02	2.965318e+01	8.583069e-04	-4.180912e-06
8	Holding	2.496721e+02	2.974114e+01	9.002686e-04	-3.932189e-06
8	Holding	2.497602e+02	2.982927e+01	8.125305e-04	-4.477011e-06
8	Holding	2.498475e+02	2.991650e+01	7.705688e-04	-4.512542e-06
